Age,Social grade,Employment,Ethnicity,Health,Transportation,count
35 to 49,DE,N/A,Mixed,Very Bad,Car or van,0
35 to 49,DE,N/A,Mixed,Very Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,Mixed,Very Bad,N/A,0
35 to 49,DE,N/A,Mixed,N/A,Work from home,0
35 to 49,DE,N/A,Mixed,N/A,Public transport,0
35 to 49,DE,N/A,Mixed,N/A,Car or van,0
35 to 49,DE,N/A,Mixed,N/A,Bicycle/foot/other,0
35 to 49,DE,N/A,Mixed,N/A,N/A,0
35 to 49,DE,N/A,Asian,Very good,Work from home,0
35 to 49,DE,N/A,Asian,Very good,Public transport,0
35 to 49,DE,N/A,Asian,Very good,Car or van,0
35 to 49,DE,N/A,Asian,Very good,Bicycle/foot/other,0
35 to 49,DE,N/A,Asian,Very good,N/A,0
35 to 49,DE,N/A,Asian,Good,Work from home,0
35 to 49,DE,N/A,Asian,Good,Public transport,0
35 to 49,DE,N/A,Asian,Good,Car or van,0
35 to 49,DE,N/A,Asian,Good,Bicycle/foot/other,0
35 to 49,DE,N/A,Asian,Good,N/A,0
35 to 49,DE,N/A,Asian,Fair,Work from home,0
35 to 49,DE,N/A,Asian,Fair,Public transport,0
35 to 49,DE,N/A,Asian,Fair,Car or van,0
35 to 49,DE,N/A,Asian,Fair,Bicycle/foot/other,0
35 to 49,DE,N/A,Asian,Fair,N/A,0
35 to 49,DE,N/A,Asian,Bad,Work from home,0
35 to 49,DE,N/A,Asian,Bad,Public transport,0
35 to 49,DE,N/A,Asian,Bad,Car or van,0
35 to 49,DE,N/A,Asian,Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,Asian,Bad,N/A,0
35 to 49,DE,N/A,Asian,Very Bad,Work from home,0
35 to 49,DE,N/A,Asian,Very Bad,Public transport,0
35 to 49,DE,N/A,Asian,Very Bad,Car or van,0
35 to 49,DE,N/A,Asian,Very Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,Asian,Very Bad,N/A,0
35 to 49,DE,N/A,Asian,N/A,Work from home,0
35 to 49,DE,N/A,Asian,N/A,Public transport,0
35 to 49,DE,N/A,Asian,N/A,Car or van,0
35 to 49,DE,N/A,Asian,N/A,Bicycle/foot/other,0
35 to 49,DE,N/A,Asian,N/A,N/A,0
35 to 49,DE,N/A,Black,Very good,Work from home,0
35 to 49,DE,N/A,Black,Very good,Public transport,0
35 to 49,DE,N/A,Black,Very good,Car or van,0
35 to 49,DE,N/A,Black,Very good,Bicycle/foot/other,0
35 to 49,DE,N/A,Black,Very good,N/A,0
35 to 49,DE,N/A,Black,Good,Work from home,0
35 to 49,DE,N/A,Black,Good,Public transport,0
35 to 49,DE,N/A,Black,Good,Car or van,0
35 to 49,DE,N/A,Black,Good,Bicycle/foot/other,0
35 to 49,DE,N/A,Black,Good,N/A,0
35 to 49,DE,N/A,Black,Fair,Work from home,0
35 to 49,DE,N/A,Black,Fair,Public transport,0
35 to 49,DE,N/A,Black,Fair,Car or van,0
35 to 49,DE,N/A,Black,Fair,Bicycle/foot/other,0
35 to 49,DE,N/A,Black,Fair,N/A,0
35 to 49,DE,N/A,Black,Bad,Work from home,0
35 to 49,DE,N/A,Black,Bad,Public transport,0
35 to 49,DE,N/A,Black,Bad,Car or van,0
35 to 49,DE,N/A,Black,Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,Black,Bad,N/A,0
35 to 49,DE,N/A,Black,Very Bad,Work from home,0
35 to 49,DE,N/A,Black,Very Bad,Public transport,0
35 to 49,DE,N/A,Black,Very Bad,Car or van,0
35 to 49,DE,N/A,Black,Very Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,Black,Very Bad,N/A,0
35 to 49,DE,N/A,Black,N/A,Work from home,0
35 to 49,DE,N/A,Black,N/A,Public transport,0
35 to 49,DE,N/A,Black,N/A,Car or van,0
35 to 49,DE,N/A,Black,N/A,Bicycle/foot/other,0
35 to 49,DE,N/A,Black,N/A,N/A,0
35 to 49,DE,N/A,Other,Very good,Work from home,0
35 to 49,DE,N/A,Other,Very good,Public transport,0
35 to 49,DE,N/A,Other,Very good,Car or van,0
35 to 49,DE,N/A,Other,Very good,Bicycle/foot/other,0
35 to 49,DE,N/A,Other,Very good,N/A,0
35 to 49,DE,N/A,Other,Good,Work from home,0
35 to 49,DE,N/A,Other,Good,Public transport,0
35 to 49,DE,N/A,Other,Good,Car or van,0
35 to 49,DE,N/A,Other,Good,Bicycle/foot/other,0
35 to 49,DE,N/A,Other,Good,N/A,0
35 to 49,DE,N/A,Other,Fair,Work from home,0
35 to 49,DE,N/A,Other,Fair,Public transport,0
35 to 49,DE,N/A,Other,Fair,Car or van,0
35 to 49,DE,N/A,Other,Fair,Bicycle/foot/other,0
35 to 49,DE,N/A,Other,Fair,N/A,0
35 to 49,DE,N/A,Other,Bad,Work from home,0
35 to 49,DE,N/A,Other,Bad,Public transport,0
35 to 49,DE,N/A,Other,Bad,Car or van,0
35 to 49,DE,N/A,Other,Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,Other,Bad,N/A,0
35 to 49,DE,N/A,Other,Very Bad,Work from home,0
35 to 49,DE,N/A,Other,Very Bad,Public transport,0
35 to 49,DE,N/A,Other,Very Bad,Car or van,0
35 to 49,DE,N/A,Other,Very Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,Other,Very Bad,N/A,0
35 to 49,DE,N/A,Other,N/A,Work from home,0
35 to 49,DE,N/A,Other,N/A,Public transport,0
35 to 49,DE,N/A,Other,N/A,Car or van,0
35 to 49,DE,N/A,Other,N/A,Bicycle/foot/other,0
35 to 49,DE,N/A,Other,N/A,N/A,0
35 to 49,DE,N/A,N/A,Very good,Work from home,0
35 to 49,DE,N/A,N/A,Very good,Public transport,0
35 to 49,DE,N/A,N/A,Very good,Car or van,0
35 to 49,DE,N/A,N/A,Very good,Bicycle/foot/other,0
35 to 49,DE,N/A,N/A,Very good,N/A,0
35 to 49,DE,N/A,N/A,Good,Work from home,0
35 to 49,DE,N/A,N/A,Good,Public transport,0
35 to 49,DE,N/A,N/A,Good,Car or van,0
35 to 49,DE,N/A,N/A,Good,Bicycle/foot/other,0
35 to 49,DE,N/A,N/A,Good,N/A,0
35 to 49,DE,N/A,N/A,Fair,Work from home,0
35 to 49,DE,N/A,N/A,Fair,Public transport,0
35 to 49,DE,N/A,N/A,Fair,Car or van,0
35 to 49,DE,N/A,N/A,Fair,Bicycle/foot/other,0
35 to 49,DE,N/A,N/A,Fair,N/A,0
35 to 49,DE,N/A,N/A,Bad,Work from home,0
35 to 49,DE,N/A,N/A,Bad,Public transport,0
35 to 49,DE,N/A,N/A,Bad,Car or van,0
35 to 49,DE,N/A,N/A,Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,N/A,Bad,N/A,0
35 to 49,DE,N/A,N/A,Very Bad,Work from home,0
35 to 49,DE,N/A,N/A,Very Bad,Public transport,0
35 to 49,DE,N/A,N/A,Very Bad,Car or van,0
35 to 49,DE,N/A,N/A,Very Bad,Bicycle/foot/other,0
35 to 49,DE,N/A,N/A,Very Bad,N/A,0
35 to 49,DE,N/A,N/A,N/A,Work from home,0
35 to 49,DE,N/A,N/A,N/A,Public transport,0
35 to 49,DE,N/A,N/A,N/A,Car or van,0
35 to 49,DE,N/A,N/A,N/A,Bicycle/foot/other,0
35 to 49,DE,N/A,N/A,N/A,N/A,0
35 to 49,N/A,Employee,White,Very good,Work from home,722
35 to 49,N/A,Employee,White,Very good,Public transport,314
35 to 49,N/A,Employee,White,Very good,Car or van,1170
35 to 49,N/A,Employee,White,Very good,Bicycle/foot/other,4880
35 to 49,N/A,Employee,White,Very good,N/A,0
35 to 49,N/A,Employee,White,Good,Work from home,677
35 to 49,N/A,Employee,White,Good,Public transport,395
35 to 49,N/A,Employee,White,Good,Car or van,798
35 to 49,N/A,Employee,White,Good,Bicycle/foot/other,3659
35 to 49,N/A,Employee,White,Good,N/A,0
35 to 49,N/A,Employee,White,Fair,Work from home,207
35 to 49,N/A,Employee,White,Fair,Public transport,253
35 to 49,N/A,Employee,White,Fair,Car or van,238
35 to 49,N/A,Employee,White,Fair,Bicycle/foot/other,936
35 to 49,N/A,Employee,White,Fair,N/A,0
35 to 49,N/A,Employee,White,Bad,Work from home,39
35 to 49,N/A,Employee,White,Bad,Public transport,125
35 to 49,N/A,Employee,White,Bad,Car or van,35
35 to 49,N/A,Employee,White,Bad,Bicycle/foot/other,327
35 to 49,N/A,Employee,White,Bad,N/A,0
35 to 49,N/A,Employee,White,Very Bad,Work from home,0
35 to 49,N/A,Employee,White,Very Bad,Public transport,19
35 to 49,N/A,Employee,White,Very Bad,Car or van,59
35 to 49,N/A,Employee,White,Very Bad,Bicycle/foot/other,115
35 to 49,N/A,Employee,White,Very Bad,N/A,0
35 to 49,N/A,Employee,White,N/A,Work from home,0
35 to 49,N/A,Employee,White,N/A,Public transport,0
35 to 49,N/A,Employee,White,N/A,Car or van,0
35 to 49,N/A,Employee,White,N/A,Bicycle/foot/other,0
35 to 49,N/A,Employee,White,N/A,N/A,0
35 to 49,N/A,Employee,Mixed,Very good,Work from home,0
35 to 49,N/A,Employee,Mixed,Very good,Public transport,43
35 to 49,N/A,Employee,Mixed,Very good,Car or van,34
35 to 49,N/A,Employee,Mixed,Very good,Bicycle/foot/other,164
35 to 49,N/A,Employee,Mixed,Very good,N/A,0
35 to 49,N/A,Employee,Mixed,Good,Work from home,16
35 to 49,N/A,Employee,Mixed,Good,Public transport,20
35 to 49,N/A,Employee,Mixed,Good,Car or van,0
35 to 49,N/A,Employee,Mixed,Good,Bicycle/foot/other,89
35 to 49,N/A,Employee,Mixed,Good,N/A,0
35 to 49,N/A,Employee,Mixed,Fair,Work from home,0
35 to 49,N/A,Employee,Mixed,Fair,Public transport,0
35 to 49,N/A,Employee,Mixed,Fair,Car or van,0
35 to 49,N/A,Employee,Mixed,Fair,Bicycle/foot/other,59
35 to 49,N/A,Employee,Mixed,Fair,N/A,0
35 to 49,N/A,Employee,Mixed,Bad,Work from home,21
35 to 49,N/A,Employee,Mixed,Bad,Public transport,0
35 to 49,N/A,Employee,Mixed,Bad,Car or van,0
35 to 49,N/A,Employee,Mixed,Bad,Bicycle/foot/other,39
35 to 49,N/A,Employee,Mixed,Bad,N/A,0
35 to 49,N/A,Employee,Mixed,Very Bad,Work from home,0
35 to 49,N/A,Employee,Mixed,Very Bad,Public transport,0
35 to 49,N/A,Employee,Mixed,Very Bad,Car or van,26
35 to 49,N/A,Employee,Mixed,Very Bad,Bicycle/foot/other,0
35 to 49,N/A,Employee,Mixed,Very Bad,N/A,0
35 to 49,N/A,Employee,Mixed,N/A,Work from home,0
35 to 49,N/A,Employee,Mixed,N/A,Public transport,0
35 to 49,N/A,Employee,Mixed,N/A,Car or van,0
35 to 49,N/A,Employee,Mixed,N/A,Bicycle/foot/other,0
35 to 49,N/A,Employee,Mixed,N/A,N/A,0
35 to 49,N/A,Employee,Asian,Very good,Work from home,140
35 to 49,N/A,Employee,Asian,Very good,Public transport,98
35 to 49,N/A,Employee,Asian,Very good,Car or van,82
35 to 49,N/A,Employee,Asian,Very good,Bicycle/foot/other,460
35 to 49,N/A,Employee,Asian,Very good,N/A,0
35 to 49,N/A,Employee,Asian,Good,Work from home,0
35 to 49,N/A,Employee,Asian,Good,Public transport,126
35 to 49,N/A,Employee,Asian,Good,Car or van,314
35 to 49,N/A,Employee,Asian,Good,Bicycle/foot/other,663
35 to 49,N/A,Employee,Asian,Good,N/A,0
35 to 49,N/A,Employee,Asian,Fair,Work from home,14
35 to 49,N/A,Employee,Asian,Fair,Public transport,0
35 to 49,N/A,Employee,Asian,Fair,Car or van,0
35 to 49,N/A,Employee,Asian,Fair,Bicycle/foot/other,118
35 to 49,N/A,Employee,Asian,Fair,N/A,0
35 to 49,N/A,Employee,Asian,Bad,Work from home,0
35 to 49,N/A,Employee,Asian,Bad,Public transport,0
35 to 49,N/A,Employee,Asian,Bad,Car or van,0
35 to 49,N/A,Employee,Asian,Bad,Bicycle/foot/other,0
35 to 49,N/A,Employee,Asian,Bad,N/A,0
35 to 49,N/A,Employee,Asian,Very Bad,Work from home,0
35 to 49,N/A,Employee,Asian,Very Bad,Public transport,0
35 to 49,N/A,Employee,Asian,Very Bad,Car or van,0
35 to 49,N/A,Employee,Asian,Very Bad,Bicycle/foot/other,0
35 to 49,N/A,Employee,Asian,Very Bad,N/A,0
35 to 49,N/A,Employee,Asian,N/A,Work from home,0
35 to 49,N/A,Employee,Asian,N/A,Public transport,0
35 to 49,N/A,Employee,Asian,N/A,Car or van,0
35 to 49,N/A,Employee,Asian,N/A,Bicycle/foot/other,0
35 to 49,N/A,Employee,Asian,N/A,N/A,0
35 to 49,N/A,Employee,Black,Very good,Work from home,19
35 to 49,N/A,Employee,Black,Very good,Public transport,71
35 to 49,N/A,Employee,Black,Very good,Car or van,232
35 to 49,N/A,Employee,Black,Very good,Bicycle/foot/other,618
35 to 49,N/A,Employee,Black,Very good,N/A,0
35 to 49,N/A,Employee,Black,Good,Work from home,0
35 to 49,N/A,Employee,Black,Good,Public transport,68
35 to 49,N/A,Employee,Black,Good,Car or van,102
35 to 49,N/A,Employee,Black,Good,Bicycle/foot/other,313
35 to 49,N/A,Employee,Black,Good,N/A,0
35 to 49,N/A,Employee,Black,Fair,Work from home,0
35 to 49,N/A,Employee,Black,Fair,Public transport,13
35 to 49,N/A,Employee,Black,Fair,Car or van,8
35 to 49,N/A,Employee,Black,Fair,Bicycle/foot/other,232
35 to 49,N/A,Employee,Black,Fair,N/A,0
35 to 49,N/A,Employee,Black,Bad,Work from home,0
35 to 49,N/A,Employee,Black,Bad,Public transport,0
35 to 49,N/A,Employee,Black,Bad,Car or van,13
35 to 49,N/A,Employee,Black,Bad,Bicycle/foot/other,19
35 to 49,N/A,Employee,Black,Bad,N/A,0
35 to 49,N/A,Employee,Black,Very Bad,Work from home,0
35 to 49,N/A,Employee,Black,Very Bad,Public transport,17
35 to 49,N/A,Employee,Black,Very Bad,Car or van,0
35 to 49,N/A,Employee,Black,Very Bad,Bicycle/foot/other,0
35 to 49,N/A,Employee,Black,Very Bad,N/A,0
35 to 49,N/A,Employee,Black,N/A,Work from home,0
35 to 49,N/A,Employee,Black,N/A,Public transport,0
35 to 49,N/A,Employee,Black,N/A,Car or van,0
35 to 49,N/A,Employee,Black,N/A,Bicycle/foot/other,0
35 to 49,N/A,Employee,Black,N/A,N/A,0
35 to 49,N/A,Employee,Other,Very good,Work from home,0
35 to 49,N/A,Employee,Other,Very good,Public transport,32
35 to 49,N/A,Employee,Other,Very good,Car or van,0
35 to 49,N/A,Employee,Other,Very good,Bicycle/foot/other,163
35 to 49,N/A,Employee,Other,Very good,N/A,0
35 to 49,N/A,Employee,Other,Good,Work from home,0
35 to 49,N/A,Employee,Other,Good,Public transport,0
35 to 49,N/A,Employee,Other,Good,Car or van,0
35 to 49,N/A,Employee,Other,Good,Bicycle/foot/other,37
35 to 49,N/A,Employee,Other,Good,N/A,0
35 to 49,N/A,Employee,Other,Fair,Work from home,0
35 to 49,N/A,Employee,Other,Fair,Public transport,0
35 to 49,N/A,Employee,Other,Fair,Car or van,0
35 to 49,N/A,Employee,Other,Fair,Bicycle/foot/other,0
35 to 49,N/A,Employee,Other,Fair,N/A,0
35 to 49,N/A,Employee,Other,Bad,Work from home,0
35 to 49,N/A,Employee,Other,Bad,Public transport,0
35 to 49,N/A,Employee,Other,Bad,Car or van,0
35 to 49,N/A,Employee,Other,Bad,Bicycle/foot/other,0
35 to 49,N/A,Employee,Other,Bad,N/A,0
35 to 49,N/A,Employee,Other,Very Bad,Work from home,0
35 to 49,N/A,Employee,Other,Very Bad,Public transport,0
35 to 49,N/A,Employee,Other,Very Bad,Car or van,0
35 to 49,N/A,Employee,Other,Very Bad,Bicycle/foot/other,0
35 to 49,N/A,Employee,Other,Very Bad,N/A,0
35 to 49,N/A,Employee,Other,N/A,Work from home,0
35 to 49,N/A,Employee,Other,N/A,Public transport,0
35 to 49,N/A,Employee,Other,N/A,Car or van,0
35 to 49,N/A,Employee,Other,N/A,Bicycle/foot/other,0
35 to 49,N/A,Employee,Other,N/A,N/A,0
35 to 49,N/A,Employee,N/A,Very good,Work from home,0
35 to 49,N/A,Employee,N/A,Very good,Public transport,0
35 to 49,N/A,Employee,N/A,Very good,Car or van,0
35 to 49,N/A,Employee,N/A,Very good,Bicycle/foot/other,0
35 to 49,N/A,Employee,N/A,Very good,N/A,0
35 to 49,N/A,Employee,N/A,Good,Work from home,0
35 to 49,N/A,Employee,N/A,Good,Public transport,0
35 to 49,N/A,Employee,N/A,Good,Car or van,0
35 to 49,N/A,Employee,N/A,Good,Bicycle/foot/other,0
35 to 49,N/A,Employee,N/A,Good,N/A,0
35 to 49,N/A,Employee,N/A,Fair,Work from home,0
35 to 49,N/A,Employee,N/A,Fair,Public transport,0
35 to 49,N/A,Employee,N/A,Fair,Car or van,0
35 to 49,N/A,Employee,N/A,Fair,Bicycle/foot/other,0
35 to 49,N/A,Employee,N/A,Fair,N/A,0
35 to 49,N/A,Employee,N/A,Bad,Work from home,0
35 to 49,N/A,Employee,N/A,Bad,Public transport,0
35 to 49,N/A,Employee,N/A,Bad,Car or van,0
35 to 49,N/A,Employee,N/A,Bad,Bicycle/foot/other,0
35 to 49,N/A,Employee,N/A,Bad,N/A,0
35 to 49,N/A,Employee,N/A,Very Bad,Work from home,0
35 to 49,N/A,Employee,N/A,Very Bad,Public transport,0
35 to 49,N/A,Employee,N/A,Very Bad,Car or van,0
35 to 49,N/A,Employee,N/A,Very Bad,Bicycle/foot/other,0
35 to 49,N/A,Employee,N/A,Very Bad,N/A,0
35 to 49,N/A,Employee,N/A,N/A,Work from home,0
35 to 49,N/A,Employee,N/A,N/A,Public transport,0
35 to 49,N/A,Employee,N/A,N/A,Car or van,0
35 to 49,N/A,Employee,N/A,N/A,Bicycle/foot/other,0
35 to 49,N/A,Employee,N/A,N/A,N/A,0
35 to 49,N/A,Self-employed,White,Very good,Work from home,1366
35 to 49,N/A,Self-employed,White,Very good,Public transport,41
35 to 49,N/A,Self-employed,White,Very good,Car or van,166
35 to 49,N/A,Self-employed,White,Very good,Bicycle/foot/other,346
35 to 49,N/A,Self-employed,White,Very good,N/A,0
35 to 49,N/A,Self-employed,White,Good,Work from home,1001
35 to 49,N/A,Self-employed,White,Good,Public transport,47
35 to 49,N/A,Self-employed,White,Good,Car or van,136
35 to 49,N/A,Self-employed,White,Good,Bicycle/foot/other,249
35 to 49,N/A,Self-employed,White,Good,N/A,0
35 to 49,N/A,Self-employed,White,Fair,Work from home,108
35 to 49,N/A,Self-employed,White,Fair,Public transport,83
35 to 49,N/A,Self-employed,White,Fair,Car or van,42
35 to 49,N/A,Self-employed,White,Fair,Bicycle/foot/other,67
35 to 49,N/A,Self-employed,White,Fair,N/A,0
35 to 49,N/A,Self-employed,White,Bad,Work from home,21
35 to 49,N/A,Self-employed,White,Bad,Public transport,0
35 to 49,N/A,Self-employed,White,Bad,Car or van,26
35 to 49,N/A,Self-employed,White,Bad,Bicycle/foot/other,90
35 to 49,N/A,Self-employed,White,Bad,N/A,0
35 to 49,N/A,Self-employed,White,Very Bad,Work from home,0
35 to 49,N/A,Self-employed,White,Very Bad,Public transport,0
35 to 49,N/A,Self-employed,White,Very Bad,Car or van,17
35 to 49,N/A,Self-employed,White,Very Bad,Bicycle/foot/other,29
35 to 49,N/A,Self-employed,White,Very Bad,N/A,0
35 to 49,N/A,Self-employed,White,N/A,Work from home,0
35 to 49,N/A,Self-employed,White,N/A,Public transport,0
35 to 49,N/A,Self-employed,White,N/A,Car or van,0
35 to 49,N/A,Self-employed,White,N/A,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,White,N/A,N/A,0
35 to 49,N/A,Self-employed,Mixed,Very good,Work from home,0
35 to 49,N/A,Self-employed,Mixed,Very good,Public transport,25
35 to 49,N/A,Self-employed,Mixed,Very good,Car or van,0
35 to 49,N/A,Self-employed,Mixed,Very good,Bicycle/foot/other,32
35 to 49,N/A,Self-employed,Mixed,Very good,N/A,0
35 to 49,N/A,Self-employed,Mixed,Good,Work from home,0
35 to 49,N/A,Self-employed,Mixed,Good,Public transport,0
35 to 49,N/A,Self-employed,Mixed,Good,Car or van,0
35 to 49,N/A,Self-employed,Mixed,Good,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Mixed,Good,N/A,0
35 to 49,N/A,Self-employed,Mixed,Fair,Work from home,0
35 to 49,N/A,Self-employed,Mixed,Fair,Public transport,0
35 to 49,N/A,Self-employed,Mixed,Fair,Car or van,0
35 to 49,N/A,Self-employed,Mixed,Fair,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Mixed,Fair,N/A,0
35 to 49,N/A,Self-employed,Mixed,Bad,Work from home,0
35 to 49,N/A,Self-employed,Mixed,Bad,Public transport,0
35 to 49,N/A,Self-employed,Mixed,Bad,Car or van,0
35 to 49,N/A,Self-employed,Mixed,Bad,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Mixed,Bad,N/A,0
35 to 49,N/A,Self-employed,Mixed,Very Bad,Work from home,0
35 to 49,N/A,Self-employed,Mixed,Very Bad,Public transport,0
35 to 49,N/A,Self-employed,Mixed,Very Bad,Car or van,0
35 to 49,N/A,Self-employed,Mixed,Very Bad,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Mixed,Very Bad,N/A,0
35 to 49,N/A,Self-employed,Mixed,N/A,Work from home,0
35 to 49,N/A,Self-employed,Mixed,N/A,Public transport,0
35 to 49,N/A,Self-employed,Mixed,N/A,Car or van,0
35 to 49,N/A,Self-employed,Mixed,N/A,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Mixed,N/A,N/A,0
35 to 49,N/A,Self-employed,Asian,Very good,Work from home,16
35 to 49,N/A,Self-employed,Asian,Very good,Public transport,0
35 to 49,N/A,Self-employed,Asian,Very good,Car or van,0
35 to 49,N/A,Self-employed,Asian,Very good,Bicycle/foot/other,53
35 to 49,N/A,Self-employed,Asian,Very good,N/A,0
35 to 49,N/A,Self-employed,Asian,Good,Work from home,40
35 to 49,N/A,Self-employed,Asian,Good,Public transport,20
35 to 49,N/A,Self-employed,Asian,Good,Car or van,14
35 to 49,N/A,Self-employed,Asian,Good,Bicycle/foot/other,42
35 to 49,N/A,Self-employed,Asian,Good,N/A,0
35 to 49,N/A,Self-employed,Asian,Fair,Work from home,0
35 to 49,N/A,Self-employed,Asian,Fair,Public transport,0
35 to 49,N/A,Self-employed,Asian,Fair,Car or van,0
35 to 49,N/A,Self-employed,Asian,Fair,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Asian,Fair,N/A,0
35 to 49,N/A,Self-employed,Asian,Bad,Work from home,0
35 to 49,N/A,Self-employed,Asian,Bad,Public transport,0
35 to 49,N/A,Self-employed,Asian,Bad,Car or van,0
35 to 49,N/A,Self-employed,Asian,Bad,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Asian,Bad,N/A,0
35 to 49,N/A,Self-employed,Asian,Very Bad,Work from home,0
35 to 49,N/A,Self-employed,Asian,Very Bad,Public transport,0
35 to 49,N/A,Self-employed,Asian,Very Bad,Car or van,0
35 to 49,N/A,Self-employed,Asian,Very Bad,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Asian,Very Bad,N/A,0
35 to 49,N/A,Self-employed,Asian,N/A,Work from home,0
35 to 49,N/A,Self-employed,Asian,N/A,Public transport,0
35 to 49,N/A,Self-employed,Asian,N/A,Car or van,0
35 to 49,N/A,Self-employed,Asian,N/A,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Asian,N/A,N/A,0
35 to 49,N/A,Self-employed,Black,Very good,Work from home,0
35 to 49,N/A,Self-employed,Black,Very good,Public transport,0
35 to 49,N/A,Self-employed,Black,Very good,Car or van,0
35 to 49,N/A,Self-employed,Black,Very good,Bicycle/foot/other,45
35 to 49,N/A,Self-employed,Black,Very good,N/A,0
35 to 49,N/A,Self-employed,Black,Good,Work from home,21
35 to 49,N/A,Self-employed,Black,Good,Public transport,18
35 to 49,N/A,Self-employed,Black,Good,Car or van,36
35 to 49,N/A,Self-employed,Black,Good,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Black,Good,N/A,0
35 to 49,N/A,Self-employed,Black,Fair,Work from home,23
35 to 49,N/A,Self-employed,Black,Fair,Public transport,0
35 to 49,N/A,Self-employed,Black,Fair,Car or van,0
35 to 49,N/A,Self-employed,Black,Fair,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Black,Fair,N/A,0
35 to 49,N/A,Self-employed,Black,Bad,Work from home,0
35 to 49,N/A,Self-employed,Black,Bad,Public transport,0
35 to 49,N/A,Self-employed,Black,Bad,Car or van,0
35 to 49,N/A,Self-employed,Black,Bad,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Black,Bad,N/A,0
35 to 49,N/A,Self-employed,Black,Very Bad,Work from home,0
35 to 49,N/A,Self-employed,Black,Very Bad,Public transport,0
35 to 49,N/A,Self-employed,Black,Very Bad,Car or van,0
35 to 49,N/A,Self-employed,Black,Very Bad,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Black,Very Bad,N/A,0
35 to 49,N/A,Self-employed,Black,N/A,Work from home,0
35 to 49,N/A,Self-employed,Black,N/A,Public transport,0
35 to 49,N/A,Self-employed,Black,N/A,Car or van,0
35 to 49,N/A,Self-employed,Black,N/A,Bicycle/foot/other,0
35 to 49,N/A,Self-employed,Black,N/A,N/A,0
35 to 49,N/A,Self-employed,Other,Very good,Work from home,0
35 to 49,N/A,Self-employed,Other,Very good,Public transport,0
35 to 49,N/A,Self-employed,Other,Very good,Car or van,0
