Age of individual (6 categories),Approximated social grade,Economic activity (6 categories),Ethnic group (6 categories),General health (4 categories),Travel to work (5 categories),count
Age 25 to 34,C1,Economically active: Self-employed,White,Very good or good health,Work mainly at or from home,24205
Age 25 to 34,C1,Economically active: Self-employed,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",20745
Age 25 to 34,C1,Economically active: Self-employed,White,Very good or good health,Driving a car or van,66348
Age 25 to 34,C1,Economically active: Self-employed,White,Very good or good health,All other methods of travel to work,19283
Age 25 to 34,C1,Economically active: Self-employed,White,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,White,Fair health,Work mainly at or from home,1250
Age 25 to 34,C1,Economically active: Self-employed,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",895
Age 25 to 34,C1,Economically active: Self-employed,White,Fair health,Driving a car or van,1990
Age 25 to 34,C1,Economically active: Self-employed,White,Fair health,All other methods of travel to work,1001
Age 25 to 34,C1,Economically active: Self-employed,White,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,White,Bad or very bad health,Work mainly at or from home,242
Age 25 to 34,C1,Economically active: Self-employed,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",138
Age 25 to 34,C1,Economically active: Self-employed,White,Bad or very bad health,Driving a car or van,331
Age 25 to 34,C1,Economically active: Self-employed,White,Bad or very bad health,All other methods of travel to work,133
Age 25 to 34,C1,Economically active: Self-employed,White,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,White,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Self-employed,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Self-employed,White,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Self-employed,White,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Self-employed,White,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,1080
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",1396
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,1695
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,767
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,77
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",15
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,Driving a car or van,49
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",25
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,39
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,43
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Very good or good health,Work mainly at or from home,2550
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",2782
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Very good or good health,Driving a car or van,8269
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Very good or good health,All other methods of travel to work,2580
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Fair health,Work mainly at or from home,77
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",18
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Fair health,Driving a car or van,425
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Fair health,All other methods of travel to work,144
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,Work mainly at or from home,84
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",36
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,Driving a car or van,17
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Self-employed,Asian/Asian British,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,975
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",1985
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,1675
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,760
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,22
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",136
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Fair health,Driving a car or van,93
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,42
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,18
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 25 to 34,C1,Economically active: Self-employed,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Very good or good health,Work mainly at or from home,541
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",630
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Very good or good health,Driving a car or van,1009
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Very good or good health,All other methods of travel to work,423
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Very good or good health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Fair health,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",47
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Fair health,Driving a car or van,40
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Fair health,All other methods of travel to work,19
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Fair health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Bad or very bad health,All other methods of travel to work,19
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Bad or very bad health,Not applicable,0
Age 25 to 34,C1,Economically active: Self-employed,Other ethnic group,Not applicable,Work mainly at or from home,0
