Age,Social grade,Employment,Ethnicity,Health,Transportation,count
25 to 34,C2,Self-employed,Not applicable,Very good,Public transport,0
25 to 34,C2,Self-employed,Not applicable,Very good,Car or van,0
25 to 34,C2,Self-employed,Not applicable,Very good,Other transportation,0
25 to 34,C2,Self-employed,Not applicable,Very good,Not applicable,0
25 to 34,C2,Self-employed,Not applicable,Good,Work from home,0
25 to 34,C2,Self-employed,Not applicable,Good,Public transport,0
25 to 34,C2,Self-employed,Not applicable,Good,Car or van,0
25 to 34,C2,Self-employed,Not applicable,Good,Other transportation,0
25 to 34,C2,Self-employed,Not applicable,Good,Not applicable,0
25 to 34,C2,Self-employed,Not applicable,Fair,Work from home,0
25 to 34,C2,Self-employed,Not applicable,Fair,Public transport,0
25 to 34,C2,Self-employed,Not applicable,Fair,Car or van,0
25 to 34,C2,Self-employed,Not applicable,Fair,Other transportation,0
25 to 34,C2,Self-employed,Not applicable,Fair,Not applicable,0
25 to 34,C2,Self-employed,Not applicable,Bad,Work from home,0
25 to 34,C2,Self-employed,Not applicable,Bad,Public transport,0
25 to 34,C2,Self-employed,Not applicable,Bad,Car or van,0
25 to 34,C2,Self-employed,Not applicable,Bad,Other transportation,0
25 to 34,C2,Self-employed,Not applicable,Bad,Not applicable,0
25 to 34,C2,Self-employed,Not applicable,Very Bad,Work from home,0
25 to 34,C2,Self-employed,Not applicable,Very Bad,Public transport,0
25 to 34,C2,Self-employed,Not applicable,Very Bad,Car or van,0
25 to 34,C2,Self-employed,Not applicable,Very Bad,Other transportation,0
25 to 34,C2,Self-employed,Not applicable,Very Bad,Not applicable,0
25 to 34,C2,Self-employed,Not applicable,Not applicable,Work from home,0
25 to 34,C2,Self-employed,Not applicable,Not applicable,Public transport,0
25 to 34,C2,Self-employed,Not applicable,Not applicable,Car or van,0
25 to 34,C2,Self-employed,Not applicable,Not applicable,Other transportation,0
25 to 34,C2,Self-employed,Not applicable,Not applicable,Not applicable,0
25 to 34,C2,Unemployed,White,Very good,Work from home,0
25 to 34,C2,Unemployed,White,Very good,Public transport,0
25 to 34,C2,Unemployed,White,Very good,Car or van,0
25 to 34,C2,Unemployed,White,Very good,Other transportation,0
25 to 34,C2,Unemployed,White,Very good,Not applicable,24901
25 to 34,C2,Unemployed,White,Good,Work from home,0
25 to 34,C2,Unemployed,White,Good,Public transport,0
25 to 34,C2,Unemployed,White,Good,Car or van,0
25 to 34,C2,Unemployed,White,Good,Other transportation,0
25 to 34,C2,Unemployed,White,Good,Not applicable,26721
25 to 34,C2,Unemployed,White,Fair,Work from home,0
25 to 34,C2,Unemployed,White,Fair,Public transport,0
25 to 34,C2,Unemployed,White,Fair,Car or van,0
25 to 34,C2,Unemployed,White,Fair,Other transportation,0
25 to 34,C2,Unemployed,White,Fair,Not applicable,5741
25 to 34,C2,Unemployed,White,Bad,Work from home,0
25 to 34,C2,Unemployed,White,Bad,Public transport,0
25 to 34,C2,Unemployed,White,Bad,Car or van,0
25 to 34,C2,Unemployed,White,Bad,Other transportation,0
25 to 34,C2,Unemployed,White,Bad,Not applicable,977
25 to 34,C2,Unemployed,White,Very Bad,Work from home,0
25 to 34,C2,Unemployed,White,Very Bad,Public transport,0
25 to 34,C2,Unemployed,White,Very Bad,Car or van,0
25 to 34,C2,Unemployed,White,Very Bad,Other transportation,0
25 to 34,C2,Unemployed,White,Very Bad,Not applicable,120
25 to 34,C2,Unemployed,White,Not applicable,Work from home,0
25 to 34,C2,Unemployed,White,Not applicable,Public transport,0
25 to 34,C2,Unemployed,White,Not applicable,Car or van,0
25 to 34,C2,Unemployed,White,Not applicable,Other transportation,0
25 to 34,C2,Unemployed,White,Not applicable,Not applicable,0
25 to 34,C2,Unemployed,Mixed,Very good,Work from home,0
25 to 34,C2,Unemployed,Mixed,Very good,Public transport,0
25 to 34,C2,Unemployed,Mixed,Very good,Car or van,0
25 to 34,C2,Unemployed,Mixed,Very good,Other transportation,0
25 to 34,C2,Unemployed,Mixed,Very good,Not applicable,761
25 to 34,C2,Unemployed,Mixed,Good,Work from home,0
25 to 34,C2,Unemployed,Mixed,Good,Public transport,0
25 to 34,C2,Unemployed,Mixed,Good,Car or van,0
25 to 34,C2,Unemployed,Mixed,Good,Other transportation,0
25 to 34,C2,Unemployed,Mixed,Good,Not applicable,909
25 to 34,C2,Unemployed,Mixed,Fair,Work from home,0
25 to 34,C2,Unemployed,Mixed,Fair,Public transport,0
25 to 34,C2,Unemployed,Mixed,Fair,Car or van,0
25 to 34,C2,Unemployed,Mixed,Fair,Other transportation,0
25 to 34,C2,Unemployed,Mixed,Fair,Not applicable,283
25 to 34,C2,Unemployed,Mixed,Bad,Work from home,0
25 to 34,C2,Unemployed,Mixed,Bad,Public transport,0
25 to 34,C2,Unemployed,Mixed,Bad,Car or van,0
25 to 34,C2,Unemployed,Mixed,Bad,Other transportation,0
25 to 34,C2,Unemployed,Mixed,Bad,Not applicable,0
25 to 34,C2,Unemployed,Mixed,Very Bad,Work from home,0
25 to 34,C2,Unemployed,Mixed,Very Bad,Public transport,0
25 to 34,C2,Unemployed,Mixed,Very Bad,Car or van,0
25 to 34,C2,Unemployed,Mixed,Very Bad,Other transportation,0
25 to 34,C2,Unemployed,Mixed,Very Bad,Not applicable,0
25 to 34,C2,Unemployed,Mixed,Not applicable,Work from home,0
25 to 34,C2,Unemployed,Mixed,Not applicable,Public transport,0
25 to 34,C2,Unemployed,Mixed,Not applicable,Car or van,0
25 to 34,C2,Unemployed,Mixed,Not applicable,Other transportation,0
25 to 34,C2,Unemployed,Mixed,Not applicable,Not applicable,0
25 to 34,C2,Unemployed,Asian,Very good,Work from home,0
25 to 34,C2,Unemployed,Asian,Very good,Public transport,0
25 to 34,C2,Unemployed,Asian,Very good,Car or van,0
25 to 34,C2,Unemployed,Asian,Very good,Other transportation,0
25 to 34,C2,Unemployed,Asian,Very good,Not applicable,3046
25 to 34,C2,Unemployed,Asian,Good,Work from home,0
25 to 34,C2,Unemployed,Asian,Good,Public transport,0
25 to 34,C2,Unemployed,Asian,Good,Car or van,0
25 to 34,C2,Unemployed,Asian,Good,Other transportation,0
25 to 34,C2,Unemployed,Asian,Good,Not applicable,3382
25 to 34,C2,Unemployed,Asian,Fair,Work from home,0
25 to 34,C2,Unemployed,Asian,Fair,Public transport,0
25 to 34,C2,Unemployed,Asian,Fair,Car or van,0
25 to 34,C2,Unemployed,Asian,Fair,Other transportation,0
25 to 34,C2,Unemployed,Asian,Fair,Not applicable,557
25 to 34,C2,Unemployed,Asian,Bad,Work from home,0
25 to 34,C2,Unemployed,Asian,Bad,Public transport,0
25 to 34,C2,Unemployed,Asian,Bad,Car or van,0
25 to 34,C2,Unemployed,Asian,Bad,Other transportation,0
25 to 34,C2,Unemployed,Asian,Bad,Not applicable,69
25 to 34,C2,Unemployed,Asian,Very Bad,Work from home,0
25 to 34,C2,Unemployed,Asian,Very Bad,Public transport,0
25 to 34,C2,Unemployed,Asian,Very Bad,Car or van,0
25 to 34,C2,Unemployed,Asian,Very Bad,Other transportation,0
25 to 34,C2,Unemployed,Asian,Very Bad,Not applicable,21
25 to 34,C2,Unemployed,Asian,Not applicable,Work from home,0
25 to 34,C2,Unemployed,Asian,Not applicable,Public transport,0
25 to 34,C2,Unemployed,Asian,Not applicable,Car or van,0
25 to 34,C2,Unemployed,Asian,Not applicable,Other transportation,0
25 to 34,C2,Unemployed,Asian,Not applicable,Not applicable,0
25 to 34,C2,Unemployed,Black,Very good,Work from home,0
25 to 34,C2,Unemployed,Black,Very good,Public transport,0
25 to 34,C2,Unemployed,Black,Very good,Car or van,0
25 to 34,C2,Unemployed,Black,Very good,Other transportation,0
25 to 34,C2,Unemployed,Black,Very good,Not applicable,2023
25 to 34,C2,Unemployed,Black,Good,Work from home,0
25 to 34,C2,Unemployed,Black,Good,Public transport,0
25 to 34,C2,Unemployed,Black,Good,Car or van,0
25 to 34,C2,Unemployed,Black,Good,Other transportation,0
25 to 34,C2,Unemployed,Black,Good,Not applicable,2155
25 to 34,C2,Unemployed,Black,Fair,Work from home,0
25 to 34,C2,Unemployed,Black,Fair,Public transport,0
25 to 34,C2,Unemployed,Black,Fair,Car or van,0
25 to 34,C2,Unemployed,Black,Fair,Other transportation,0
25 to 34,C2,Unemployed,Black,Fair,Not applicable,271
25 to 34,C2,Unemployed,Black,Bad,Work from home,0
25 to 34,C2,Unemployed,Black,Bad,Public transport,0
25 to 34,C2,Unemployed,Black,Bad,Car or van,0
25 to 34,C2,Unemployed,Black,Bad,Other transportation,0
25 to 34,C2,Unemployed,Black,Bad,Not applicable,87
25 to 34,C2,Unemployed,Black,Very Bad,Work from home,0
25 to 34,C2,Unemployed,Black,Very Bad,Public transport,0
25 to 34,C2,Unemployed,Black,Very Bad,Car or van,0
25 to 34,C2,Unemployed,Black,Very Bad,Other transportation,0
25 to 34,C2,Unemployed,Black,Very Bad,Not applicable,0
25 to 34,C2,Unemployed,Black,Not applicable,Work from home,0
25 to 34,C2,Unemployed,Black,Not applicable,Public transport,0
25 to 34,C2,Unemployed,Black,Not applicable,Car or van,0
25 to 34,C2,Unemployed,Black,Not applicable,Other transportation,0
25 to 34,C2,Unemployed,Black,Not applicable,Not applicable,0
25 to 34,C2,Unemployed,Other ethnicity,Very good,Work from home,0
25 to 34,C2,Unemployed,Other ethnicity,Very good,Public transport,0
25 to 34,C2,Unemployed,Other ethnicity,Very good,Car or van,0
25 to 34,C2,Unemployed,Other ethnicity,Very good,Other transportation,0
25 to 34,C2,Unemployed,Other ethnicity,Very good,Not applicable,611
25 to 34,C2,Unemployed,Other ethnicity,Good,Work from home,0
25 to 34,C2,Unemployed,Other ethnicity,Good,Public transport,0
25 to 34,C2,Unemployed,Other ethnicity,Good,Car or van,0
25 to 34,C2,Unemployed,Other ethnicity,Good,Other transportation,0
25 to 34,C2,Unemployed,Other ethnicity,Good,Not applicable,615
25 to 34,C2,Unemployed,Other ethnicity,Fair,Work from home,0
25 to 34,C2,Unemployed,Other ethnicity,Fair,Public transport,0
25 to 34,C2,Unemployed,Other ethnicity,Fair,Car or van,0
25 to 34,C2,Unemployed,Other ethnicity,Fair,Other transportation,0
25 to 34,C2,Unemployed,Other ethnicity,Fair,Not applicable,97
25 to 34,C2,Unemployed,Other ethnicity,Bad,Work from home,0
25 to 34,C2,Unemployed,Other ethnicity,Bad,Public transport,0
25 to 34,C2,Unemployed,Other ethnicity,Bad,Car or van,0
25 to 34,C2,Unemployed,Other ethnicity,Bad,Other transportation,0
25 to 34,C2,Unemployed,Other ethnicity,Bad,Not applicable,0
25 to 34,C2,Unemployed,Other ethnicity,Very Bad,Work from home,0
25 to 34,C2,Unemployed,Other ethnicity,Very Bad,Public transport,0
25 to 34,C2,Unemployed,Other ethnicity,Very Bad,Car or van,0
25 to 34,C2,Unemployed,Other ethnicity,Very Bad,Other transportation,0
25 to 34,C2,Unemployed,Other ethnicity,Very Bad,Not applicable,0
25 to 34,C2,Unemployed,Other ethnicity,Not applicable,Work from home,0
25 to 34,C2,Unemployed,Other ethnicity,Not applicable,Public transport,0
25 to 34,C2,Unemployed,Other ethnicity,Not applicable,Car or van,0
25 to 34,C2,Unemployed,Other ethnicity,Not applicable,Other transportation,0
25 to 34,C2,Unemployed,Other ethnicity,Not applicable,Not applicable,0
25 to 34,C2,Unemployed,Not applicable,Very good,Work from home,0
25 to 34,C2,Unemployed,Not applicable,Very good,Public transport,0
25 to 34,C2,Unemployed,Not applicable,Very good,Car or van,0
25 to 34,C2,Unemployed,Not applicable,Very good,Other transportation,0
25 to 34,C2,Unemployed,Not applicable,Very good,Not applicable,0
25 to 34,C2,Unemployed,Not applicable,Good,Work from home,0
25 to 34,C2,Unemployed,Not applicable,Good,Public transport,0
25 to 34,C2,Unemployed,Not applicable,Good,Car or van,0
25 to 34,C2,Unemployed,Not applicable,Good,Other transportation,0
25 to 34,C2,Unemployed,Not applicable,Good,Not applicable,0
25 to 34,C2,Unemployed,Not applicable,Fair,Work from home,0
25 to 34,C2,Unemployed,Not applicable,Fair,Public transport,0
25 to 34,C2,Unemployed,Not applicable,Fair,Car or van,0
25 to 34,C2,Unemployed,Not applicable,Fair,Other transportation,0
25 to 34,C2,Unemployed,Not applicable,Fair,Not applicable,0
25 to 34,C2,Unemployed,Not applicable,Bad,Work from home,0
25 to 34,C2,Unemployed,Not applicable,Bad,Public transport,0
25 to 34,C2,Unemployed,Not applicable,Bad,Car or van,0
25 to 34,C2,Unemployed,Not applicable,Bad,Other transportation,0
25 to 34,C2,Unemployed,Not applicable,Bad,Not applicable,0
25 to 34,C2,Unemployed,Not applicable,Very Bad,Work from home,0
25 to 34,C2,Unemployed,Not applicable,Very Bad,Public transport,0
25 to 34,C2,Unemployed,Not applicable,Very Bad,Car or van,0
25 to 34,C2,Unemployed,Not applicable,Very Bad,Other transportation,0
25 to 34,C2,Unemployed,Not applicable,Very Bad,Not applicable,0
25 to 34,C2,Unemployed,Not applicable,Not applicable,Work from home,0
25 to 34,C2,Unemployed,Not applicable,Not applicable,Public transport,0
25 to 34,C2,Unemployed,Not applicable,Not applicable,Car or van,0
25 to 34,C2,Unemployed,Not applicable,Not applicable,Other transportation,0
25 to 34,C2,Unemployed,Not applicable,Not applicable,Not applicable,0
25 to 34,C2,Full-time student,White,Very good,Work from home,61
25 to 34,C2,Full-time student,White,Very good,Public transport,927
25 to 34,C2,Full-time student,White,Very good,Car or van,2899
25 to 34,C2,Full-time student,White,Very good,Other transportation,1387
25 to 34,C2,Full-time student,White,Very good,Not applicable,817
25 to 34,C2,Full-time student,White,Good,Work from home,100
25 to 34,C2,Full-time student,White,Good,Public transport,602
25 to 34,C2,Full-time student,White,Good,Car or van,1792
25 to 34,C2,Full-time student,White,Good,Other transportation,456
25 to 34,C2,Full-time student,White,Good,Not applicable,373
25 to 34,C2,Full-time student,White,Fair,Work from home,31
25 to 34,C2,Full-time student,White,Fair,Public transport,0
25 to 34,C2,Full-time student,White,Fair,Car or van,174
25 to 34,C2,Full-time student,White,Fair,Other transportation,107
25 to 34,C2,Full-time student,White,Fair,Not applicable,75
25 to 34,C2,Full-time student,White,Bad,Work from home,0
25 to 34,C2,Full-time student,White,Bad,Public transport,0
25 to 34,C2,Full-time student,White,Bad,Car or van,0
25 to 34,C2,Full-time student,White,Bad,Other transportation,0
25 to 34,C2,Full-time student,White,Bad,Not applicable,16
25 to 34,C2,Full-time student,White,Very Bad,Work from home,0
25 to 34,C2,Full-time student,White,Very Bad,Public transport,0
25 to 34,C2,Full-time student,White,Very Bad,Car or van,15
25 to 34,C2,Full-time student,White,Very Bad,Other transportation,0
25 to 34,C2,Full-time student,White,Very Bad,Not applicable,0
25 to 34,C2,Full-time student,White,Not applicable,Work from home,0
25 to 34,C2,Full-time student,White,Not applicable,Public transport,0
25 to 34,C2,Full-time student,White,Not applicable,Car or van,0
25 to 34,C2,Full-time student,White,Not applicable,Other transportation,0
25 to 34,C2,Full-time student,White,Not applicable,Not applicable,0
25 to 34,C2,Full-time student,Mixed,Very good,Work from home,0
25 to 34,C2,Full-time student,Mixed,Very good,Public transport,62
25 to 34,C2,Full-time student,Mixed,Very good,Car or van,83
25 to 34,C2,Full-time student,Mixed,Very good,Other transportation,136
25 to 34,C2,Full-time student,Mixed,Very good,Not applicable,17
25 to 34,C2,Full-time student,Mixed,Good,Work from home,0
25 to 34,C2,Full-time student,Mixed,Good,Public transport,47
25 to 34,C2,Full-time student,Mixed,Good,Car or van,70
25 to 34,C2,Full-time student,Mixed,Good,Other transportation,100
25 to 34,C2,Full-time student,Mixed,Good,Not applicable,84
25 to 34,C2,Full-time student,Mixed,Fair,Work from home,0
25 to 34,C2,Full-time student,Mixed,Fair,Public transport,24
25 to 34,C2,Full-time student,Mixed,Fair,Car or van,0
25 to 34,C2,Full-time student,Mixed,Fair,Other transportation,0
25 to 34,C2,Full-time student,Mixed,Fair,Not applicable,0
25 to 34,C2,Full-time student,Mixed,Bad,Work from home,0
25 to 34,C2,Full-time student,Mixed,Bad,Public transport,0
25 to 34,C2,Full-time student,Mixed,Bad,Car or van,0
25 to 34,C2,Full-time student,Mixed,Bad,Other transportation,0
25 to 34,C2,Full-time student,Mixed,Bad,Not applicable,0
25 to 34,C2,Full-time student,Mixed,Very Bad,Work from home,0
25 to 34,C2,Full-time student,Mixed,Very Bad,Public transport,0
25 to 34,C2,Full-time student,Mixed,Very Bad,Car or van,0
25 to 34,C2,Full-time student,Mixed,Very Bad,Other transportation,0
25 to 34,C2,Full-time student,Mixed,Very Bad,Not applicable,0
25 to 34,C2,Full-time student,Mixed,Not applicable,Work from home,0
25 to 34,C2,Full-time student,Mixed,Not applicable,Public transport,0
25 to 34,C2,Full-time student,Mixed,Not applicable,Car or van,0
25 to 34,C2,Full-time student,Mixed,Not applicable,Other transportation,0
25 to 34,C2,Full-time student,Mixed,Not applicable,Not applicable,0
25 to 34,C2,Full-time student,Asian,Very good,Work from home,12
25 to 34,C2,Full-time student,Asian,Very good,Public transport,1441
25 to 34,C2,Full-time student,Asian,Very good,Car or van,288
25 to 34,C2,Full-time student,Asian,Very good,Other transportation,516
25 to 34,C2,Full-time student,Asian,Very good,Not applicable,409
25 to 34,C2,Full-time student,Asian,Good,Work from home,31
25 to 34,C2,Full-time student,Asian,Good,Public transport,1084
25 to 34,C2,Full-time student,Asian,Good,Car or van,271
25 to 34,C2,Full-time student,Asian,Good,Other transportation,142
25 to 34,C2,Full-time student,Asian,Good,Not applicable,318
25 to 34,C2,Full-time student,Asian,Fair,Work from home,12
25 to 34,C2,Full-time student,Asian,Fair,Public transport,52
25 to 34,C2,Full-time student,Asian,Fair,Car or van,169
25 to 34,C2,Full-time student,Asian,Fair,Other transportation,0
25 to 34,C2,Full-time student,Asian,Fair,Not applicable,24
25 to 34,C2,Full-time student,Asian,Bad,Work from home,0
25 to 34,C2,Full-time student,Asian,Bad,Public transport,0
25 to 34,C2,Full-time student,Asian,Bad,Car or van,0
25 to 34,C2,Full-time student,Asian,Bad,Other transportation,0
25 to 34,C2,Full-time student,Asian,Bad,Not applicable,0
25 to 34,C2,Full-time student,Asian,Very Bad,Work from home,0
25 to 34,C2,Full-time student,Asian,Very Bad,Public transport,0
25 to 34,C2,Full-time student,Asian,Very Bad,Car or van,0
25 to 34,C2,Full-time student,Asian,Very Bad,Other transportation,0
25 to 34,C2,Full-time student,Asian,Very Bad,Not applicable,0
25 to 34,C2,Full-time student,Asian,Not applicable,Work from home,0
25 to 34,C2,Full-time student,Asian,Not applicable,Public transport,0
25 to 34,C2,Full-time student,Asian,Not applicable,Car or van,0
25 to 34,C2,Full-time student,Asian,Not applicable,Other transportation,0
