Age,Social grade,Employment,Ethnicity,Health,Transportation,count
35 to 49,AB,Not applicable,Not applicable,Fair health,Other transport,0
35 to 49,AB,Not applicable,Not applicable,Fair health,Not applicable,0
35 to 49,AB,Not applicable,Not applicable,Bad/very bad health,Work from home,0
35 to 49,AB,Not applicable,Not applicable,Bad/very bad health,Public transport,0
35 to 49,AB,Not applicable,Not applicable,Bad/very bad health,Car or van,0
35 to 49,AB,Not applicable,Not applicable,Bad/very bad health,Other transport,0
35 to 49,AB,Not applicable,Not applicable,Bad/very bad health,Not applicable,0
35 to 49,AB,Not applicable,Not applicable,Not applicable,Work from home,0
35 to 49,AB,Not applicable,Not applicable,Not applicable,Public transport,0
35 to 49,AB,Not applicable,Not applicable,Not applicable,Car or van,0
35 to 49,AB,Not applicable,Not applicable,Not applicable,Other transport,0
35 to 49,AB,Not applicable,Not applicable,Not applicable,Not applicable,0
35 to 49,C1,Employee,White,Good/very good health,Work from home,56482
35 to 49,C1,Employee,White,Good/very good health,Public transport,270617
35 to 49,C1,Employee,White,Good/very good health,Car or van,1395098
35 to 49,C1,Employee,White,Good/very good health,Other transport,307881
35 to 49,C1,Employee,White,Good/very good health,Not applicable,0
35 to 49,C1,Employee,White,Fair health,Work from home,4437
35 to 49,C1,Employee,White,Fair health,Public transport,25065
35 to 49,C1,Employee,White,Fair health,Car or van,98357
35 to 49,C1,Employee,White,Fair health,Other transport,26588
35 to 49,C1,Employee,White,Fair health,Not applicable,0
35 to 49,C1,Employee,White,Bad/very bad health,Work from home,1151
35 to 49,C1,Employee,White,Bad/very bad health,Public transport,4421
35 to 49,C1,Employee,White,Bad/very bad health,Car or van,15721
35 to 49,C1,Employee,White,Bad/very bad health,Other transport,5414
35 to 49,C1,Employee,White,Bad/very bad health,Not applicable,0
35 to 49,C1,Employee,White,Not applicable,Work from home,0
35 to 49,C1,Employee,White,Not applicable,Public transport,0
35 to 49,C1,Employee,White,Not applicable,Car or van,0
35 to 49,C1,Employee,White,Not applicable,Other transport,0
35 to 49,C1,Employee,White,Not applicable,Not applicable,0
35 to 49,C1,Employee,Mixed,Good/very good health,Work from home,1047
35 to 49,C1,Employee,Mixed,Good/very good health,Public transport,9495
35 to 49,C1,Employee,Mixed,Good/very good health,Car or van,18467
35 to 49,C1,Employee,Mixed,Good/very good health,Other transport,5897
35 to 49,C1,Employee,Mixed,Good/very good health,Not applicable,0
35 to 49,C1,Employee,Mixed,Fair health,Work from home,118
35 to 49,C1,Employee,Mixed,Fair health,Public transport,1265
35 to 49,C1,Employee,Mixed,Fair health,Car or van,1683
35 to 49,C1,Employee,Mixed,Fair health,Other transport,715
35 to 49,C1,Employee,Mixed,Fair health,Not applicable,0
35 to 49,C1,Employee,Mixed,Bad/very bad health,Work from home,30
35 to 49,C1,Employee,Mixed,Bad/very bad health,Public transport,283
35 to 49,C1,Employee,Mixed,Bad/very bad health,Car or van,379
35 to 49,C1,Employee,Mixed,Bad/very bad health,Other transport,285
35 to 49,C1,Employee,Mixed,Bad/very bad health,Not applicable,0
35 to 49,C1,Employee,Mixed,Not applicable,Work from home,0
35 to 49,C1,Employee,Mixed,Not applicable,Public transport,0
35 to 49,C1,Employee,Mixed,Not applicable,Car or van,0
35 to 49,C1,Employee,Mixed,Not applicable,Other transport,0
35 to 49,C1,Employee,Mixed,Not applicable,Not applicable,0
35 to 49,C1,Employee,Asian,Good/very good health,Work from home,3914
35 to 49,C1,Employee,Asian,Good/very good health,Public transport,37465
35 to 49,C1,Employee,Asian,Good/very good health,Car or van,61041
35 to 49,C1,Employee,Asian,Good/very good health,Other transport,23826
35 to 49,C1,Employee,Asian,Good/very good health,Not applicable,0
35 to 49,C1,Employee,Asian,Fair health,Work from home,398
35 to 49,C1,Employee,Asian,Fair health,Public transport,3321
35 to 49,C1,Employee,Asian,Fair health,Car or van,6839
35 to 49,C1,Employee,Asian,Fair health,Other transport,2311
35 to 49,C1,Employee,Asian,Fair health,Not applicable,0
35 to 49,C1,Employee,Asian,Bad/very bad health,Work from home,118
35 to 49,C1,Employee,Asian,Bad/very bad health,Public transport,666
35 to 49,C1,Employee,Asian,Bad/very bad health,Car or van,1043
35 to 49,C1,Employee,Asian,Bad/very bad health,Other transport,310
35 to 49,C1,Employee,Asian,Bad/very bad health,Not applicable,0
35 to 49,C1,Employee,Asian,Not applicable,Work from home,0
35 to 49,C1,Employee,Asian,Not applicable,Public transport,0
35 to 49,C1,Employee,Asian,Not applicable,Car or van,0
35 to 49,C1,Employee,Asian,Not applicable,Other transport,0
35 to 49,C1,Employee,Asian,Not applicable,Not applicable,0
35 to 49,C1,Employee,Black,Good/very good health,Work from home,1026
35 to 49,C1,Employee,Black,Good/very good health,Public transport,36133
35 to 49,C1,Employee,Black,Good/very good health,Car or van,35238
35 to 49,C1,Employee,Black,Good/very good health,Other transport,10005
35 to 49,C1,Employee,Black,Good/very good health,Not applicable,0
35 to 49,C1,Employee,Black,Fair health,Work from home,77
35 to 49,C1,Employee,Black,Fair health,Public transport,3678
35 to 49,C1,Employee,Black,Fair health,Car or van,3140
35 to 49,C1,Employee,Black,Fair health,Other transport,1036
35 to 49,C1,Employee,Black,Fair health,Not applicable,0
35 to 49,C1,Employee,Black,Bad/very bad health,Work from home,27
35 to 49,C1,Employee,Black,Bad/very bad health,Public transport,654
35 to 49,C1,Employee,Black,Bad/very bad health,Car or van,438
35 to 49,C1,Employee,Black,Bad/very bad health,Other transport,205
35 to 49,C1,Employee,Black,Bad/very bad health,Not applicable,0
35 to 49,C1,Employee,Black,Not applicable,Work from home,0
35 to 49,C1,Employee,Black,Not applicable,Public transport,0
35 to 49,C1,Employee,Black,Not applicable,Car or van,0
35 to 49,C1,Employee,Black,Not applicable,Other transport,0
35 to 49,C1,Employee,Black,Not applicable,Not applicable,0
35 to 49,C1,Employee,Other ethnicity,Good/very good health,Work from home,572
35 to 49,C1,Employee,Other ethnicity,Good/very good health,Public transport,4917
35 to 49,C1,Employee,Other ethnicity,Good/very good health,Car or van,6880
35 to 49,C1,Employee,Other ethnicity,Good/very good health,Other transport,2619
35 to 49,C1,Employee,Other ethnicity,Good/very good health,Not applicable,0
35 to 49,C1,Employee,Other ethnicity,Fair health,Work from home,26
35 to 49,C1,Employee,Other ethnicity,Fair health,Public transport,514
35 to 49,C1,Employee,Other ethnicity,Fair health,Car or van,561
35 to 49,C1,Employee,Other ethnicity,Fair health,Other transport,353
35 to 49,C1,Employee,Other ethnicity,Fair health,Not applicable,0
35 to 49,C1,Employee,Other ethnicity,Bad/very bad health,Work from home,0
35 to 49,C1,Employee,Other ethnicity,Bad/very bad health,Public transport,149
35 to 49,C1,Employee,Other ethnicity,Bad/very bad health,Car or van,161
35 to 49,C1,Employee,Other ethnicity,Bad/very bad health,Other transport,117
35 to 49,C1,Employee,Other ethnicity,Bad/very bad health,Not applicable,0
35 to 49,C1,Employee,Other ethnicity,Not applicable,Work from home,0
35 to 49,C1,Employee,Other ethnicity,Not applicable,Public transport,0
35 to 49,C1,Employee,Other ethnicity,Not applicable,Car or van,0
35 to 49,C1,Employee,Other ethnicity,Not applicable,Other transport,0
35 to 49,C1,Employee,Other ethnicity,Not applicable,Not applicable,0
35 to 49,C1,Employee,Not applicable,Good/very good health,Work from home,0
35 to 49,C1,Employee,Not applicable,Good/very good health,Public transport,0
35 to 49,C1,Employee,Not applicable,Good/very good health,Car or van,0
35 to 49,C1,Employee,Not applicable,Good/very good health,Other transport,0
35 to 49,C1,Employee,Not applicable,Good/very good health,Not applicable,0
35 to 49,C1,Employee,Not applicable,Fair health,Work from home,0
35 to 49,C1,Employee,Not applicable,Fair health,Public transport,0
35 to 49,C1,Employee,Not applicable,Fair health,Car or van,0
35 to 49,C1,Employee,Not applicable,Fair health,Other transport,0
35 to 49,C1,Employee,Not applicable,Fair health,Not applicable,0
35 to 49,C1,Employee,Not applicable,Bad/very bad health,Work from home,0
35 to 49,C1,Employee,Not applicable,Bad/very bad health,Public transport,0
35 to 49,C1,Employee,Not applicable,Bad/very bad health,Car or van,0
35 to 49,C1,Employee,Not applicable,Bad/very bad health,Other transport,0
35 to 49,C1,Employee,Not applicable,Bad/very bad health,Not applicable,0
35 to 49,C1,Employee,Not applicable,Not applicable,Work from home,0
35 to 49,C1,Employee,Not applicable,Not applicable,Public transport,0
35 to 49,C1,Employee,Not applicable,Not applicable,Car or van,0
35 to 49,C1,Employee,Not applicable,Not applicable,Other transport,0
35 to 49,C1,Employee,Not applicable,Not applicable,Not applicable,0
35 to 49,C1,Self-employed,White,Good/very good health,Work from home,87545
35 to 49,C1,Self-employed,White,Good/very good health,Public transport,26182
35 to 49,C1,Self-employed,White,Good/very good health,Car or van,174380
35 to 49,C1,Self-employed,White,Good/very good health,Other transport,38820
35 to 49,C1,Self-employed,White,Good/very good health,Not applicable,0
35 to 49,C1,Self-employed,White,Fair health,Work from home,6861
35 to 49,C1,Self-employed,White,Fair health,Public transport,1581
35 to 49,C1,Self-employed,White,Fair health,Car or van,13238
35 to 49,C1,Self-employed,White,Fair health,Other transport,3310
35 to 49,C1,Self-employed,White,Fair health,Not applicable,0
35 to 49,C1,Self-employed,White,Bad/very bad health,Work from home,1762
35 to 49,C1,Self-employed,White,Bad/very bad health,Public transport,435
35 to 49,C1,Self-employed,White,Bad/very bad health,Car or van,2376
35 to 49,C1,Self-employed,White,Bad/very bad health,Other transport,908
35 to 49,C1,Self-employed,White,Bad/very bad health,Not applicable,0
35 to 49,C1,Self-employed,White,Not applicable,Work from home,0
35 to 49,C1,Self-employed,White,Not applicable,Public transport,0
35 to 49,C1,Self-employed,White,Not applicable,Car or van,0
35 to 49,C1,Self-employed,White,Not applicable,Other transport,0
35 to 49,C1,Self-employed,White,Not applicable,Not applicable,0
35 to 49,C1,Self-employed,Mixed,Good/very good health,Work from home,1906
35 to 49,C1,Self-employed,Mixed,Good/very good health,Public transport,1197
35 to 49,C1,Self-employed,Mixed,Good/very good health,Car or van,2690
35 to 49,C1,Self-employed,Mixed,Good/very good health,Other transport,1145
35 to 49,C1,Self-employed,Mixed,Good/very good health,Not applicable,0
35 to 49,C1,Self-employed,Mixed,Fair health,Work from home,43
35 to 49,C1,Self-employed,Mixed,Fair health,Public transport,98
35 to 49,C1,Self-employed,Mixed,Fair health,Car or van,187
35 to 49,C1,Self-employed,Mixed,Fair health,Other transport,177
35 to 49,C1,Self-employed,Mixed,Fair health,Not applicable,0
35 to 49,C1,Self-employed,Mixed,Bad/very bad health,Work from home,20
35 to 49,C1,Self-employed,Mixed,Bad/very bad health,Public transport,42
35 to 49,C1,Self-employed,Mixed,Bad/very bad health,Car or van,81
35 to 49,C1,Self-employed,Mixed,Bad/very bad health,Other transport,15
35 to 49,C1,Self-employed,Mixed,Bad/very bad health,Not applicable,0
35 to 49,C1,Self-employed,Mixed,Not applicable,Work from home,0
35 to 49,C1,Self-employed,Mixed,Not applicable,Public transport,0
35 to 49,C1,Self-employed,Mixed,Not applicable,Car or van,0
35 to 49,C1,Self-employed,Mixed,Not applicable,Other transport,0
35 to 49,C1,Self-employed,Mixed,Not applicable,Not applicable,0
35 to 49,C1,Self-employed,Asian,Good/very good health,Work from home,7242
35 to 49,C1,Self-employed,Asian,Good/very good health,Public transport,3703
35 to 49,C1,Self-employed,Asian,Good/very good health,Car or van,22058
35 to 49,C1,Self-employed,Asian,Good/very good health,Other transport,4163
35 to 49,C1,Self-employed,Asian,Good/very good health,Not applicable,0
35 to 49,C1,Self-employed,Asian,Fair health,Work from home,1231
35 to 49,C1,Self-employed,Asian,Fair health,Public transport,289
35 to 49,C1,Self-employed,Asian,Fair health,Car or van,2861
35 to 49,C1,Self-employed,Asian,Fair health,Other transport,714
35 to 49,C1,Self-employed,Asian,Fair health,Not applicable,0
35 to 49,C1,Self-employed,Asian,Bad/very bad health,Work from home,129
35 to 49,C1,Self-employed,Asian,Bad/very bad health,Public transport,80
35 to 49,C1,Self-employed,Asian,Bad/very bad health,Car or van,378
35 to 49,C1,Self-employed,Asian,Bad/very bad health,Other transport,83
35 to 49,C1,Self-employed,Asian,Bad/very bad health,Not applicable,0
35 to 49,C1,Self-employed,Asian,Not applicable,Work from home,0
35 to 49,C1,Self-employed,Asian,Not applicable,Public transport,0
35 to 49,C1,Self-employed,Asian,Not applicable,Car or van,0
35 to 49,C1,Self-employed,Asian,Not applicable,Other transport,0
35 to 49,C1,Self-employed,Asian,Not applicable,Not applicable,0
35 to 49,C1,Self-employed,Black,Good/very good health,Work from home,2441
35 to 49,C1,Self-employed,Black,Good/very good health,Public transport,1990
35 to 49,C1,Self-employed,Black,Good/very good health,Car or van,4158
35 to 49,C1,Self-employed,Black,Good/very good health,Other transport,1050
35 to 49,C1,Self-employed,Black,Good/very good health,Not applicable,0
35 to 49,C1,Self-employed,Black,Fair health,Work from home,265
35 to 49,C1,Self-employed,Black,Fair health,Public transport,362
35 to 49,C1,Self-employed,Black,Fair health,Car or van,353
35 to 49,C1,Self-employed,Black,Fair health,Other transport,136
35 to 49,C1,Self-employed,Black,Fair health,Not applicable,0
35 to 49,C1,Self-employed,Black,Bad/very bad health,Work from home,26
35 to 49,C1,Self-employed,Black,Bad/very bad health,Public transport,47
35 to 49,C1,Self-employed,Black,Bad/very bad health,Car or van,58
35 to 49,C1,Self-employed,Black,Bad/very bad health,Other transport,16
35 to 49,C1,Self-employed,Black,Bad/very bad health,Not applicable,0
35 to 49,C1,Self-employed,Black,Not applicable,Work from home,0
35 to 49,C1,Self-employed,Black,Not applicable,Public transport,0
35 to 49,C1,Self-employed,Black,Not applicable,Car or van,0
35 to 49,C1,Self-employed,Black,Not applicable,Other transport,0
35 to 49,C1,Self-employed,Black,Not applicable,Not applicable,0
35 to 49,C1,Self-employed,Other ethnicity,Good/very good health,Work from home,820
35 to 49,C1,Self-employed,Other ethnicity,Good/very good health,Public transport,971
35 to 49,C1,Self-employed,Other ethnicity,Good/very good health,Car or van,2323
35 to 49,C1,Self-employed,Other ethnicity,Good/very good health,Other transport,712
35 to 49,C1,Self-employed,Other ethnicity,Good/very good health,Not applicable,0
35 to 49,C1,Self-employed,Other ethnicity,Fair health,Work from home,79
35 to 49,C1,Self-employed,Other ethnicity,Fair health,Public transport,129
35 to 49,C1,Self-employed,Other ethnicity,Fair health,Car or van,228
35 to 49,C1,Self-employed,Other ethnicity,Fair health,Other transport,42
35 to 49,C1,Self-employed,Other ethnicity,Fair health,Not applicable,0
35 to 49,C1,Self-employed,Other ethnicity,Bad/very bad health,Work from home,29
